GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
lab1_2,sets,SetOfNaturals,30,124,4,14,7,26,5,14,1,9
lab1_2,ui,DemoMain,57,0,2,0,16,0,3,0,2,0
lab1_2,euromillions,Dip,33,243,8,28,9,49,9,17,1,7
lab1_2,euromillions,EuromillionsDraw,8,79,0,10,2,17,2,7,2,2
lab1_2,euromillions,CuponEuromillions,42,28,2,0,8,7,2,5,1,5
